"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"órdenes" 0.00948047023132347 0.00316285542587848 0.00143036960750658 0.00230841590729402 0.0106750169021101 0.0156158500878392 0 0.00557351465834355 0.00594954783436459 0.0166922043125808 0.00304475794174363 0 0.0204851362261559 0.0102806620746376
"quisiera" 0.0170648464163823 0.00316285542587848 0.00858221764503948 0.00230841590729402 0.00948890391298675 0.00780792504391958 0.00554385186827808 0.00557351465834355 0.0163612565445026 0.0094161152532507 0.00608951588348726 0.0284778584650434 0.0120500801330329 0.0051403310373188
"seguir" 0.00568828213879408 0.00632571085175697 0.0128733264675592 0.00519393579141154 0.0166055818477268 0.0234237751317587 0.0304911852755294 0.0111470293166871 0.00892432175154688 0.00727608905933009 0.00304475794174363 0 0.00482003205321315 0.0102806620746376
"ayer" 0.00189609404626469 0.00948856627763545 0.00429110882251974 0.00750235169870556 0.00474445195649338 0 0 0.0111470293166871 0.00594954783436459 0.0149801833574443 0.01116411245306 0.00949261948834781 0.00723004807981973 0.0051403310373188
"cecilia" 0 0 0 0 0.0640501014126606 0 0 0 0 0 0 0.199345009255304 0 0
"cintura" 0.00379218809252939 0.00316285542587848 0.00286073921501316 0.00403972783776453 0.0142333558694801 0.00390396252195979 0.00554385186827808 0.0390146026084049 0.00148738695859115 0.0184042252677173 0.00405967725565818 0 0.0108450721197296 0
"conciencia" 0.00568828213879408 0.0126514217035139 0.00143036960750658 0.00807945567552906 0.00118611298912334 0.00780792504391958 0 0 0.0148738695859115 0.0171202095513649 0.00608951588348726 0.00949261948834781 0.00482003205321315 0.0051403310373188
"cuyas" 0.0113765642775882 0.00316285542587848 0.00143036960750658 0.00692524772188205 0.00474445195649338 0.0136638688268593 0 0.0222940586333742 0.00743693479295574 0.0154081885962284 0.00761189485435908 0.0047463097441739 0.00361502403990987 0.0051403310373188
"escena" 0.00568828213879408 0.0126514217035139 0.0114429568600526 0.00346262386094103 0.00830279092386341 0.0117118875658794 0 0.00557351465834355 0.010411708710138 0.0154081885962284 0.0035522175987009 0 0.00964006410642631 0.0154209931119564
"llamó" 0.00948047023132347 0 0.00572147843002632 0.00634814374505855 0.0177916948368502 0.00780792504391958 0.00831577780241712 0.0167205439750307 0.00446216087577344 0.00513606286540947 0.00659697554044453 0.0284778584650434 0.0192801282128526 0.0051403310373188
"marcha" 0.0132726583238529 0.00632571085175697 0.00572147843002632 0.00115420795364701 0.00355833896737003 0.0234237751317587 0.00277192593413904 0.0167205439750307 0.00148738695859115 0.0145521781186602 0.0101491931391454 0.0142389292325217 0.00241001602660658 0.0102806620746376
"mismas" 0.00758437618505878 0 0.00286073921501316 0.0103878715828231 0.00593056494561672 0.00390396252195979 0 0.00557351465834355 0.010411708710138 0.0102721257308189 0.0116715721100173 0.0189852389766956 0.00723004807981973 0
"pensaba" 0.024649222601441 0.0347914096846633 0.0143036960750658 0 0.00355833896737003 0.00975990630489947 0.00831577780241712 0.0167205439750307 0.0163612565445026 0.00813209953689833 0.00304475794174363 0.0047463097441739 0.0120500801330329 0.0051403310373188
"provincia" 0.00568828213879408 0.00632571085175697 0 0.00346262386094103 0.00355833896737003 0 0.00277192593413904 0 0.00743693479295574 0.0282483457597521 0.00202983862782909 0 0.00361502403990987 0.0154209931119564
"sucesos" 0 0.00316285542587848 0.00143036960750658 0.00173131193047051 0.00593056494561672 0.00585594378293968 0 0 0.00297477391718229 0.0252523090882632 0.00913427382523089 0.0047463097441739 0.00361502403990987 0
"talento" 0.0113765642775882 0 0.00572147843002632 0.000577103976823504 0.00593056494561672 0.00195198126097989 0 0 0.0133864826273203 0.0196882409840696 0.00558205622652999 0.0047463097441739 0.00843505609312302 0.025701655186594
"ternura" 0.043610163064088 0.0158142771293924 0.0143036960750658 0.000577103976823504 0.00355833896737003 0 0.00277192593413904 0.0222940586333742 0.00892432175154688 0.00128401571635237 0.01116411245306 0.0237315487208695 0.00964006410642631 0.025701655186594
"ventanas" 0.00189609404626469 0.00316285542587848 0.0157340656825724 0.00288551988411752 0.00474445195649338 0.00195198126097989 0 0.0111470293166871 0.00148738695859115 0.0158361938350125 0.00608951588348726 0.0047463097441739 0.0192801282128526 0.0205613241492752
"verso" 0 0 0.00286073921501316 0.0201986391888226 0 0.00195198126097989 0.00554385186827808 0 0 0.00256803143270474 0.0218207652491627 0 0.00723004807981973 0.0051403310373188
"capaz" 0.0284414106939704 0.0189771325552709 0.0200251745050921 0.00403972783776453 0.00474445195649338 0.00780792504391958 0.00831577780241712 0.00557351465834355 0.010411708710138 0.00342404191027298 0.00710443519740181 0.0189852389766956 0.00843505609312302 0.0051403310373188
"distancia" 0.00758437618505878 0.00316285542587848 0.00286073921501316 0.00634814374505855 0.0308389377172069 0.0117118875658794 0.00554385186827808 0.00557351465834355 0.00297477391718229 0.00642007858176184 0.0035522175987009 0.0047463097441739 0.0180751201995493 0.0102806620746376
"escuela" 0 0.00316285542587848 0.0071518480375329 0.00634814374505855 0.0118611298912334 0.00585594378293968 0.00831577780241712 0 0.0178486435030938 0.00256803143270474 0.0202983862782909 0 0.00482003205321315 0
"europa" 0.00379218809252939 0 0.00572147843002632 0.00577103976823504 0.00355833896737003 0.00975990630489947 0 0.0167205439750307 0.00446216087577344 0.00813209953689833 0.0202983862782909 0 0 0.0308419862239128
"gracia" 0.00379218809252939 0.0158142771293924 0.017164435290079 0.00692524772188205 0.0177916948368502 0.00585594378293968 0 0.00557351465834355 0.010411708710138 0.00342404191027298 0.0116715721100173 0.0047463097441739 0.00602504006651644 0.0051403310373188
"hacerse" 0.00568828213879408 0 0.00572147843002632 0.0109649755596466 0.00593056494561672 0.00780792504391958 0.0110877037365562 0 0.00743693479295574 0.00770409429811421 0.00862681416827362 0.0142389292325217 0.0144600961596395 0.0051403310373188
"hechos" 0 0.00316285542587848 0.00286073921501316 0.00981076760599957 0.00355833896737003 0.0195198126097989 0.00277192593413904 0.00557351465834355 0.00446216087577344 0.0094161152532507 0.0147163300517609 0.00949261948834781 0.00361502403990987 0.0051403310373188
"latin" 0 0 0 0.0548248777982329 0 0 0 0 0 0 0 0 0 0
"llega" 0.00758437618505878 0 0.00858221764503948 0.00577103976823504 0.00948890391298675 0.00195198126097989 0.0249473334072514 0 0.00446216087577344 0.00470805762662535 0.0182685476504618 0.00949261948834781 0.00482003205321315 0.0051403310373188
"origen" 0.00758437618505878 0 0 0.0369346545167043 0 0.00585594378293968 0 0.00557351465834355 0.00148738695859115 0.00513606286540947 0.00253729828478636 0.0047463097441739 0.00361502403990987 0.0051403310373188
"pareció" 0.0303375047402351 0.0158142771293924 0.0157340656825724 0.00288551988411752 0.0130472428803568 0.0214717938707788 0 0.0278675732917178 0.010411708710138 0.00342404191027298 0.00304475794174363 0.0189852389766956 0.00482003205321315 0.0102806620746376
"singular" 0.0170648464163823 0.0126514217035139 0 0.0178902232815286 0.00355833896737003 0.0195198126097989 0 0 0 0.00214002619392061 0.0152237897087182 0.00949261948834781 0 0.0051403310373188
"sintió" 0.00948047023132347 0.0253028434070279 0.017164435290079 0.00230841590729402 0.0142333558694801 0.00390396252195979 0.00277192593413904 0 0.00594954783436459 0.0055640681041936 0.00152237897087182 0.0949261948834781 0.0132550881463362 0
"autor" 0 0 0.00143036960750658 0.0201986391888226 0.00474445195649338 0 0.00277192593413904 0.00557351465834355 0.0148738695859115 0.00214002619392061 0.0147163300517609 0.0047463097441739 0.00361502403990987 0.0205613241492752
"carne" 0.00379218809252939 0.0158142771293924 0.0114429568600526 0.00634814374505855 0.0213500338042202 0.00195198126097989 0.0194034815389733 0 0.00446216087577344 0.00299603667148886 0.00811935451131635 0 0.0180751201995493 0.0051403310373188
"gabinete" 0.00189609404626469 0 0 0.00230841590729402 0 0 0 0.00557351465834355 0.00594954783436459 0.0346684243415139 0.00152237897087182 0 0 0
"hermosura" 0.024649222601441 0.0189771325552709 0.00143036960750658 0.00634814374505855 0.00830279092386341 0.00585594378293968 0 0.0111470293166871 0.00594954783436459 0.00256803143270474 0.0152237897087182 0.0047463097441739 0.00843505609312302 0.0154209931119564
"hijas" 0.00758437618505878 0.00316285542587848 0.0200251745050921 0.00230841590729402 0.0201639208150968 0.00390396252195979 0.00554385186827808 0.0557351465834355 0.00594954783436459 0.00214002619392061 0.00558205622652999 0 0.0241001602660658 0
"llevó" 0.00379218809252939 0.00632571085175697 0.0114429568600526 0.00346262386094103 0.00830279092386341 0.0156158500878392 0.0138596296706952 0 0.0178486435030938 0.00770409429811421 0.00608951588348726 0 0.0132550881463362 0.0154209931119564
"médico" 0 0.0158142771293924 0.00858221764503948 0.00288551988411752 0.00118611298912334 0 0 0.0278675732917178 0.0565207044264636 0.00642007858176184 0.00152237897087182 0.0237315487208695 0.00964006410642631 0.0154209931119564
"repuso" 0.0303375047402351 0.00316285542587848 0.0200251745050921 0 0.00237222597824669 0.00780792504391958 0 0.00557351465834355 0.00148738695859115 0.0222562724167744 0.000507459656957272 0.0047463097441739 0 0.0051403310373188
"restaurador" 0 0 0 0 0 0 0 0 0 0.0402324924457075 0 0 0 0
"salía" 0.00948047023132347 0.0158142771293924 0.0157340656825724 0 0.00474445195649338 0.0195198126097989 0 0.00557351465834355 0.00743693479295574 0.0107001309696031 0.00761189485435908 0.0047463097441739 0.0144600961596395 0
"verde" 0.0132726583238529 0.0126514217035139 0.017164435290079 0.0103878715828231 0.00355833896737003 0.00390396252195979 0.00277192593413904 0.00557351465834355 0.0148738695859115 0.00342404191027298 0.00608951588348726 0.0189852389766956 0.0120500801330329 0.0102806620746376
"vienen" 0 0 0.00858221764503948 0.00923366362917607 0.0106750169021101 0 0.0166315556048342 0 0 0.00684808382054596 0.0208058459352481 0 0 0
"vuesa" 0 0 0 0.00115420795364701 0 0 0 0 0 0.000428005238784123 0 0 0.109655729210599 0
"dejaba" 0.0151687523701176 0.0126514217035139 0.017164435290079 0.00115420795364701 0.00711667793474006 0.00975990630489947 0.0166315556048342 0.0278675732917178 0.010411708710138 0.00813209953689833 0.00304475794174363 0.0047463097441739 0.0132550881463362 0.0051403310373188
"prosiguió" 0.0189609404626469 0.00632571085175697 0.00429110882251974 0.000577103976823504 0 0.0136638688268593 0 0.00557351465834355 0.00148738695859115 0.0286763509985362 0 0.0047463097441739 0 0
"remedio" 0.00568828213879408 0.00948856627763545 0.00858221764503948 0.00865655965235256 0.0213500338042202 0.00585594378293968 0.00831577780241712 0 0.010411708710138 0.00171202095513649 0.00304475794174363 0 0.0228951522527625 0.0308419862239128
"sean" 0.00568828213879408 0.00316285542587848 0.00429110882251974 0.00981076760599957 0.00830279092386341 0 0.00831577780241712 0 0.00594954783436459 0.00856010477568245 0.0157312493656754 0.0142389292325217 0.00120500801330329 0
"varios" 0.00189609404626469 0.00948856627763545 0.00429110882251974 0.0196215352119991 0.00355833896737003 0.00390396252195979 0.0138596296706952 0 0.00446216087577344 0.00599207334297772 0.00152237897087182 0.0142389292325217 0.0108450721197296 0.051403310373188
"espacio" 0.0132726583238529 0.00948856627763545 0.00143036960750658 0.0103878715828231 0.00237222597824669 0.0273277376537185 0 0 0.00148738695859115 0.00984412049203482 0.00862681416827362 0.0047463097441739 0.00602504006651644 0
"ilustre" 0.00189609404626469 0 0.00286073921501316 0.00692524772188205 0.00118611298912334 0.00390396252195979 0 0 0.00297477391718229 0.0196882409840696 0.00659697554044453 0 0.0156651041729427 0
"negra" 0.00568828213879408 0.00316285542587848 0.0185948048975855 0.00461683181458803 0.00711667793474006 0.00195198126097989 0.0194034815389733 0.0167205439750307 0.00446216087577344 0.00684808382054596 0.00608951588348726 0.00949261948834781 0.0204851362261559 0
"nieves" 0 0 0.121581416638059 0.000577103976823504 0 0 0 0 0 0.000856010477568245 0.00152237897087182 0 0 0.0051403310373188
"palo" 0 0.00632571085175697 0.0071518480375329 0.00981076760599957 0.0332111636954536 0.0351356626976381 0.0221754074731123 0 0.0118990956687292 0.000856010477568245 0.00101491931391454 0 0.00120500801330329 0.0051403310373188
"presentó" 0.0189609404626469 0.0189771325552709 0.00143036960750658 0.000577103976823504 0.00593056494561672 0.0136638688268593 0.00554385186827808 0.00557351465834355 0.00446216087577344 0.00813209953689833 0.000507459656957272 0.0332241682092173 0.0289201923192789 0.025701655186594
"sentir" 0.00948047023132347 0.00632571085175697 0.00286073921501316 0.0115420795364701 0.00474445195649338 0.00390396252195979 0.0194034815389733 0.00557351465834355 0.00594954783436459 0.00813209953689833 0.00507459656957272 0.0284778584650434 0.00241001602660658 0.0411226482985504
"suele" 0 0.00948856627763545 0.00286073921501316 0.0225070550961167 0.00711667793474006 0.00390396252195979 0.0388069630779466 0 0.00743693479295574 0.00214002619392061 0.00710443519740181 0 0.00241001602660658 0
"verbos" 0 0 0 0.0519393579141154 0 0.00195198126097989 0 0 0 0 0.000507459656957272 0 0 0
"acuerdo" 0.00758437618505878 0.00316285542587848 0.00286073921501316 0.00461683181458803 0.00948890391298675 0.00780792504391958 0.0110877037365562 0 0.0148738695859115 0.0055640681041936 0.0142088703948036 0.0237315487208695 0.00482003205321315 0
"derechos" 0.00948047023132347 0 0.00286073921501316 0.00403972783776453 0.0225361467933435 0 0.00277192593413904 0 0.00446216087577344 0.00642007858176184 0.0187760073074191 0.00949261948834781 0 0
"martínez" 0 0 0 0.0392430704239983 0 0 0 0 0 0.00770409429811421 0.00202983862782909 0 0.00120500801330329 0
"puerto" 0.068259385665529 0.00316285542587848 0 0.00288551988411752 0.00237222597824669 0.0136638688268593 0 0 0.00446216087577344 0.00599207334297772 0.0101491931391454 0 0.00361502403990987 0
"salud" 0.0113765642775882 0.0189771325552709 0.00429110882251974 0.00403972783776453 0.00355833896737003 0.00780792504391958 0 0.00557351465834355 0.0163612565445026 0.0124121519247396 0.00456713691261545 0.00949261948834781 0.00723004807981973 0.0205613241492752
"tomando" 0.00948047023132347 0.00632571085175697 0.0071518480375329 0.00173131193047051 0.00948890391298675 0 0 0.0222940586333742 0.00148738695859115 0.0222562724167744 0.00101491931391454 0.00949261948834781 0.00602504006651644 0.0102806620746376
"trabajar" 0 0.00316285542587848 0.00429110882251974 0.00346262386094103 0.0118611298912334 0.00195198126097989 0.0443508149462246 0 0.0297477391718229 0.00513606286540947 0.00862681416827362 0 0.00602504006651644 0
"usa" 0.00189609404626469 0 0.00286073921501316 0.0403972783776453 0.00118611298912334 0.00195198126097989 0.00277192593413904 0 0.00297477391718229 0.000428005238784123 0.00456713691261545 0 0.00361502403990987 0
"baja" 0.024649222601441 0.00316285542587848 0.00429110882251974 0.00634814374505855 0.00355833896737003 0.00585594378293968 0.00277192593413904 0.0222940586333742 0.00297477391718229 0.0038520471490571 0.00862681416827362 0.0142389292325217 0.0241001602660658 0
"cabellos" 0.0189609404626469 0.00316285542587848 0.00286073921501316 0.00461683181458803 0 0.00585594378293968 0.00554385186827808 0.0668821759001226 0.00148738695859115 0.0158361938350125 0.00253729828478636 0.0142389292325217 0.00602504006651644 0.0051403310373188
"café" 0 0.00948856627763545 0.0100125872525461 0.00346262386094103 0.00711667793474006 0 0 0 0 0.0149801833574443 0.0157312493656754 0.0047463097441739 0.00120500801330329 0
"caña" 0.00758437618505878 0.00632571085175697 0.00858221764503948 0.00577103976823504 0.0166055818477268 0.00585594378293968 0.00554385186827808 0.0167205439750307 0 0.00684808382054596 0.00913427382523089 0 0.0144600961596395 0
"crimen" 0.00189609404626469 0.00632571085175697 0.00143036960750658 0.000577103976823504 0.00711667793474006 0.00195198126097989 0.00277192593413904 0 0.00743693479295574 0.0205442514616379 0.00913427382523089 0.0237315487208695 0.00120500801330329 0
"gritos" 0.0132726583238529 0.00316285542587848 0.00429110882251974 0.00403972783776453 0.0249083727715902 0.00780792504391958 0.0304911852755294 0 0.0163612565445026 0.00642007858176184 0.00101491931391454 0 0.00602504006651644 0.0154209931119564
"herido" 0.00758437618505878 0.00316285542587848 0.00286073921501316 0.00173131193047051 0.00355833896737003 0.0527034940464572 0.00554385186827808 0.00557351465834355 0.00148738695859115 0.0115561414471713 0.00405967725565818 0.0142389292325217 0.00964006410642631 0
"hermanos" 0.00758437618505878 0.00632571085175697 0.0185948048975855 0.00634814374505855 0.00830279092386341 0.00390396252195979 0.0221754074731123 0.00557351465834355 0.0118990956687292 0.0038520471490571 0.0106566527961027 0.0142389292325217 0 0.0051403310373188
"hierro" 0.0113765642775882 0.00316285542587848 0 0.0144275994205876 0.00593056494561672 0.0136638688268593 0 0.0111470293166871 0.00148738695859115 0.00599207334297772 0.0121790317669745 0.0047463097441739 0.00482003205321315 0
"interior" 0.0113765642775882 0.00316285542587848 0.00143036960750658 0.00115420795364701 0.00355833896737003 0.00780792504391958 0 0 0.00148738695859115 0.014124172879876 0.00964173348218817 0.0142389292325217 0.0192801282128526 0.0051403310373188
"león" 0 0.00316285542587848 0.00143036960750658 0.0386659664471748 0.00118611298912334 0.00195198126097989 0 0 0 0.00214002619392061 0.00558205622652999 0 0.00361502403990987 0
"quieres" 0.0170648464163823 0.0158142771293924 0.00143036960750658 0.00403972783776453 0.00355833896737003 0.00390396252195979 0 0.0278675732917178 0.0208234174202761 0.00984412049203482 0 0.0189852389766956 0.0192801282128526 0.0051403310373188
"riqueza" 0.00758437618505878 0.00948856627763545 0.00143036960750658 0.000577103976823504 0.00474445195649338 0 0.00277192593413904 0 0.00594954783436459 0.000856010477568245 0.029940119760479 0.0047463097441739 0.00964006410642631 0.0102806620746376
"salido" 0.00189609404626469 0.00632571085175697 0.00429110882251974 0.00519393579141154 0.0106750169021101 0.0175678313488191 0.00831577780241712 0.0167205439750307 0.00892432175154688 0.0128401571635237 0.00304475794174363 0.0142389292325217 0.00602504006651644 0.0051403310373188
"significa" 0 0 0 0.0467454221227038 0.00474445195649338 0 0 0.00557351465834355 0.00148738695859115 0.000428005238784123 0.000507459656957272 0 0.00120500801330329 0
"aguas" 0.00948047023132347 0.00316285542587848 0.00286073921501316 0.00577103976823504 0.00711667793474006 0.0117118875658794 0.00831577780241712 0.0222940586333742 0.00297477391718229 0.00428005238784123 0.0131939510808891 0.0142389292325217 0.00964006410642631 0.0154209931119564
"centro" 0 0.00632571085175697 0.0128733264675592 0.00230841590729402 0.00474445195649338 0.0156158500878392 0.0110877037365562 0 0.00148738695859115 0.00770409429811421 0.0126864914239318 0.0237315487208695 0.00843505609312302 0.0102806620746376
"chile" 0 0 0.00143036960750658 0.00577103976823504 0 0 0 0 0.00148738695859115 0.000428005238784123 0.0385669339287527 0 0 0
"criatura" 0.0227531285551763 0.0727456747952051 0.00572147843002632 0.00173131193047051 0.00474445195649338 0 0.00277192593413904 0.00557351465834355 0.00297477391718229 0.0102721257308189 0.0035522175987009 0.0189852389766956 0.00482003205321315 0
"delegado" 0 0 0 0 0 0 0 0 0 0.0162641990737967 0.0258804425048209 0 0 0
"esperar" 0.0151687523701176 0.00316285542587848 0.0071518480375329 0.00173131193047051 0.00593056494561672 0.00195198126097989 0.0194034815389733 0.0167205439750307 0.00297477391718229 0.0119841466859554 0.00811935451131635 0.0047463097441739 0.00723004807981973 0.0154209931119564
"fiestas" 0 0.00316285542587848 0.0257466529351184 0.00461683181458803 0.0118611298912334 0.00390396252195979 0.00277192593413904 0 0.00446216087577344 0.0038520471490571 0.00761189485435908 0 0.0156651041729427 0.0462629793358692
"llamado" 0.00758437618505878 0.00316285542587848 0.00429110882251974 0.0132733914669406 0.00948890391298675 0.00975990630489947 0 0.00557351465834355 0.00446216087577344 0.00898811001446658 0.00304475794174363 0 0.016870112186246 0
"loco" 0.00758437618505878 0.00948856627763545 0.0185948048975855 0.00230841590729402 0.00830279092386341 0.00585594378293968 0.0166315556048342 0 0.0148738695859115 0.0102721257308189 0.00202983862782909 0 0.0120500801330329 0.0051403310373188
"orgullo" 0.0322335987864998 0.00316285542587848 0.00429110882251974 0.000577103976823504 0.00237222597824669 0.0195198126097989 0.00554385186827808 0.0334410879500613 0.00148738695859115 0.0055640681041936 0.00964173348218817 0.0142389292325217 0.0108450721197296 0.0102806620746376
"oye" 0.00758437618505878 0.0158142771293924 0.0143036960750658 0.00461683181458803 0.00711667793474006 0.00195198126097989 0.00831577780241712 0.00557351465834355 0.00148738695859115 0.0128401571635237 0.00862681416827362 0 0.00241001602660658 0.0051403310373188
"pelo" 0.00568828213879408 0.0347914096846633 0.0157340656825724 0.00577103976823504 0.0213500338042202 0.00195198126097989 0.0166315556048342 0.00557351465834355 0.00594954783436459 0.00171202095513649 0.00659697554044453 0.00949261948834781 0.00482003205321315 0.0051403310373188
"posición" 0.00758437618505878 0.00316285542587848 0.00286073921501316 0.00173131193047051 0.00237222597824669 0.00780792504391958 0.00277192593413904 0.00557351465834355 0 0.0222562724167744 0.00405967725565818 0.0047463097441739 0.00602504006651644 0.025701655186594
"propios" 0.00189609404626469 0 0 0.0138504954437641 0.00474445195649338 0.00975990630489947 0 0 0.00297477391718229 0.00599207334297772 0.0172536283365472 0.0047463097441739 0.00482003205321315 0
"prueba" 0.00758437618505878 0 0.00429110882251974 0.0126962874901171 0.00118611298912334 0.0117118875658794 0 0 0.0133864826273203 0.00470805762662535 0.0116715721100173 0.00949261948834781 0.00843505609312302 0.0051403310373188
"recibió" 0.00568828213879408 0.0158142771293924 0.0114429568600526 0.00115420795364701 0.00830279092386341 0.0117118875658794 0.00554385186827808 0.00557351465834355 0.00594954783436459 0.0094161152532507 0.00202983862782909 0.00949261948834781 0.0241001602660658 0.0154209931119564
"relaciones" 0.00189609404626469 0 0.00429110882251974 0.00577103976823504 0.00593056494561672 0 0 0 0.00594954783436459 0.0158361938350125 0.0116715721100173 0.0047463097441739 0.00361502403990987 0.0102806620746376
"ricos" 0.00379218809252939 0 0.0071518480375329 0.00230841590729402 0.0272805987498369 0.00390396252195979 0.00277192593413904 0 0.0223108043788672 0.00256803143270474 0.00913427382523089 0.00949261948834781 0.0132550881463362 0
"servir" 0.00379218809252939 0.00948856627763545 0.00429110882251974 0.00230841590729402 0.00948890391298675 0.0156158500878392 0.0166315556048342 0.0111470293166871 0.0133864826273203 0.00727608905933009 0.00964173348218817 0.0047463097441739 0.00843505609312302 0
"tía" 0 0.00632571085175697 0.0100125872525461 0.00115420795364701 0.00118611298912334 0.00390396252195979 0 0 0.00446216087577344 0.00171202095513649 0 0.00949261948834781 0.00241001602660658 0.328981186388403
"tratado" 0.00568828213879408 0.00316285542587848 0.00429110882251974 0.0121191835132936 0.00474445195649338 0.0117118875658794 0.00277192593413904 0.0111470293166871 0.00892432175154688 0.0038520471490571 0.0137014107378463 0 0.00723004807981973 0
"ub" 0 0 0 0.0513622539372919 0 0 0 0 0 0 0 0 0 0
"acercó" 0.0113765642775882 0.00316285542587848 0.00286073921501316 0.000577103976823504 0.0177916948368502 0.00780792504391958 0 0.0390146026084049 0.00297477391718229 0.0111281362083872 0 0.0332241682092173 0.0180751201995493 0.0102806620746376
"alas" 0.00948047023132347 0 0.00286073921501316 0.00692524772188205 0.00118611298912334 0 0 0.00557351465834355 0.00297477391718229 0.00770409429811421 0.0187760073074191 0.0047463097441739 0.0108450721197296 0
"amiga" 0.043610163064088 0.0189771325552709 0.0071518480375329 0.00288551988411752 0.0166055818477268 0 0 0 0.00148738695859115 0.00727608905933009 0.00405967725565818 0.0237315487208695 0.00241001602660658 0.0102806620746376
"antigua" 0.00189609404626469 0.00316285542587848 0 0.0190444312351756 0.00118611298912334 0.00585594378293968 0.00277192593413904 0.00557351465834355 0.00892432175154688 0.00342404191027298 0.0131939510808891 0.00949261948834781 0.00361502403990987 0.0102806620746376
"basta" 0.00568828213879408 0 0 0.00923366362917607 0.00118611298912334 0.00390396252195979 0.00554385186827808 0 0.0118990956687292 0.0119841466859554 0.00558205622652999 0.00949261948834781 0.016870112186246 0.0051403310373188
"guatemala" 0 0 0 0 0 0.00195198126097989 0 0 0 0 0.0441489901552827 0 0 0
"justo" 0.00379218809252939 0.00948856627763545 0.00286073921501316 0.00461683181458803 0.00830279092386341 0.0117118875658794 0.0166315556048342 0.0111470293166871 0.00594954783436459 0.00684808382054596 0.0106566527961027 0.00949261948834781 0.00843505609312302 0.0102806620746376
"oyó" 0.0208570345089116 0.00948856627763545 0.00858221764503948 0.00346262386094103 0.0260944857607136 0.00390396252195979 0 0.00557351465834355 0.00446216087577344 0.0038520471490571 0.00202983862782909 0.0189852389766956 0.0180751201995493 0.0102806620746376
"pedir" 0.00379218809252939 0.00632571085175697 0.00858221764503948 0.0109649755596466 0.00355833896737003 0.00585594378293968 0.0166315556048342 0 0.0133864826273203 0.00642007858176184 0.00608951588348726 0.00949261948834781 0.00843505609312302 0.0102806620746376
"profunda" 0.0265453166477057 0 0.00429110882251974 0.00115420795364701 0.00355833896737003 0.0136638688268593 0 0 0.00446216087577344 0.00813209953689833 0.00558205622652999 0.0427167876975651 0.0156651041729427 0.0205613241492752
"propósito" 0 0.0189771325552709 0.0100125872525461 0.0115420795364701 0.00355833896737003 0.0175678313488191 0 0 0.00297477391718229 0.00342404191027298 0.00811935451131635 0.0047463097441739 0.0144600961596395 0.0205613241492752
"soldado" 0 0.00948856627763545 0 0.00750235169870556 0.00355833896737003 0.00780792504391958 0.00277192593413904 0 0.0148738695859115 0.0154081885962284 0.00811935451131635 0.00949261948834781 0 0
"ánimo" 0.00189609404626469 0.00948856627763545 0 0.0115420795364701 0 0.0156158500878392 0 0 0.00446216087577344 0.00898811001446658 0.00811935451131635 0.0047463097441739 0.00843505609312302 0.0359823172612316
"arbitraje" 0 0 0 0 0 0 0 0 0 0 0.0441489901552827 0 0 0
"árbol" 0.00758437618505878 0.00632571085175697 0.00143036960750658 0.0109649755596466 0.00948890391298675 0.00390396252195979 0.0138596296706952 0.00557351465834355 0.00446216087577344 0.00128401571635237 0.01116411245306 0.0142389292325217 0.0120500801330329 0.0205613241492752
"cuándo" 0.00189609404626469 0.00632571085175697 0.0200251745050921 0.0109649755596466 0.0118611298912334 0.00390396252195979 0.00277192593413904 0 0.00594954783436459 0.00856010477568245 0.00202983862782909 0.0142389292325217 0.00843505609312302 0
"cubierta" 0.00948047023132347 0.00632571085175697 0.00286073921501316 0.00346262386094103 0.0118611298912334 0.037087643958618 0.00277192593413904 0 0.00446216087577344 0.00642007858176184 0.00507459656957272 0.0047463097441739 0.0120500801330329 0.0154209931119564
"cuyos" 0.00758437618505878 0.00316285542587848 0.0071518480375329 0.00288551988411752 0.00474445195649338 0.0214717938707788 0 0 0.00594954783436459 0.0136961676410919 0.00811935451131635 0 0.00241001602660658 0.0154209931119564
"decirse" 0.00189609404626469 0.00632571085175697 0.00143036960750658 0.0282780948643517 0.00355833896737003 0.00390396252195979 0.00277192593413904 0 0.00148738695859115 0.00727608905933009 0.0035522175987009 0 0.00361502403990987 0
"dormir" 0.00948047023132347 0.00632571085175697 0.0114429568600526 0.000577103976823504 0.0166055818477268 0.00390396252195979 0.0138596296706952 0.00557351465834355 0.0148738695859115 0.0055640681041936 0.00253729828478636 0.0189852389766956 0.0192801282128526 0.0051403310373188
"espalda" 0.0113765642775882 0.00632571085175697 0.00143036960750658 0.00230841590729402 0.00830279092386341 0.00390396252195979 0.00277192593413904 0.0167205439750307 0 0.0136961676410919 0.00811935451131635 0.0142389292325217 0.0108450721197296 0.0051403310373188
"género" 0.00758437618505878 0.00316285542587848 0.00572147843002632 0.0196215352119991 0.00593056494561672 0 0.00277192593413904 0 0.00297477391718229 0.00599207334297772 0.00456713691261545 0 0.0132550881463362 0.0102806620746376
